timestamp,lidar_pose.x,lidar_pose.y,lidar_pose.z,lidar_pose.roll,lidar_pose.pitch,lidar_pose.yaw
1565944785.9386184216,353039.8957000000,4025672.9950000001,19.2037984800,-0.0082301692,0.0194043548,2.1874028981
1565944786.0385437012,353039.8367000000,4025673.0800000001,19.2017994200,-0.0092504711,0.0196929916,2.1667600868
1565944786.1382467747,353039.7758000000,4025673.1710000001,19.1996363500,-0.0099279148,0.0199891169,2.1441446816
1565944786.2384643555,353039.7199000000,4025673.2590000001,19.1975590800,-0.0106764893,0.0200662585,2.1221313661
1565944786.3385987282,353039.6565000000,4025673.3650000002,19.1951142100,-0.0123685023,0.0198345148,2.0956320932
1565944786.4387814999,353039.5942000000,4025673.4780000001,19.1924903400,-0.0146282326,0.0196309312,2.0667981283
1565944786.5386986732,353039.5311000000,4025673.6000000001,19.1896917500,-0.0187513647,0.0200067282,2.0356758070
1565944786.6384267807,353039.4681000000,4025673.7319999998,19.1866211300,-0.0226972005,0.0205001892,2.0022561873
1565944786.7382953167,353039.4137000000,4025673.8569999998,19.1837853200,-0.0217370881,0.0199926673,1.9705428273
1565944786.8376328945,353039.3561000000,4025674.0019999999,19.1806158400,-0.0169567065,0.0194537048,1.9334821152
1565944786.9383506775,353039.3022000000,4025674.1540000001,19.1774540700,-0.0119668515,0.0183482134,1.8939371004
1565944787.0386357307,353039.2523000000,4025674.3149999999,19.1744054000,-0.0107397862,0.0165794944,1.8524700211
1565944787.1386129856,353039.2073000000,4025674.4860000000,19.1715342600,-0.0128471821,0.0148107951,1.8090901735
1565944787.2387514114,353039.1719000000,4025674.6460000002,19.1691411800,-0.0157507217,0.0131600001,1.7688196290
1565944787.3384783268,353039.1396000000,4025674.8300000001,19.1667505500,-0.0173153439,0.0112916258,1.7226973433
1565944787.4385769367,353039.1150000000,4025675.0210000002,19.1646475400,-0.0162966784,0.0093079025,1.6755493582
1565944787.5385432243,353039.0990000000,4025675.2190000000,19.1628939500,-0.0144004223,0.0071874554,1.6279431356
1565944787.6383142471,353039.0921000000,4025675.4249999998,19.1614834600,-0.0133423148,0.0054645122,1.5793725490
1565944787.7384276390,353039.0946000000,4025675.6189999999,19.1604575500,-0.0137583845,0.0041448577,1.5352492897
1565944787.8378634453,353039.1079000000,4025675.8420000002,19.1596009400,-0.0149442869,0.0024566374,1.4865153299
1565944787.9386353493,353039.1330000000,4025676.0750000002,19.1591853400,-0.0169821217,-0.0003282503,1.4377577390
1565944788.0387613773,353039.1701000000,4025676.3110000002,19.1596252800,-0.0192054623,-0.0044124363,1.3887764225
1565944788.1387031078,353039.2204000000,4025676.5540000000,19.1608356200,-0.0176260175,-0.0058223040,1.3409442642
1565944788.2386105061,353039.2775000000,4025676.7779999999,19.1620917300,-0.0140696952,-0.0054641801,1.2984198276
1565944788.3381276131,353039.3551000000,4025677.0350000001,19.1634142000,-0.0102761685,-0.0052806756,1.2510203005
1565944788.4385392666,353039.4474000000,4025677.2949999999,19.1648202900,-0.0090975239,-0.0056867391,1.2035840971
1565944788.5383839607,353039.5548000000,4025677.5570000000,19.1664700800,-0.0093889971,-0.0063976874,1.1557581438
1565944788.6384506226,353039.6777000000,4025677.8210000000,19.1682594000,-0.0097731223,-0.0063522164,1.1072770019
1565944788.7383859158,353039.8019000000,4025678.0580000002,19.1698950200,-0.0090210660,-0.0063118923,1.0638438026
1565944788.8379468918,353039.9555000000,4025678.3220000002,19.1716345900,-0.0060384349,-0.0055392137,1.0155507822
1565944788.9382350445,353040.1273000000,4025678.5869999998,19.1731779300,-0.0036631214,-0.0046370512,0.9681512921
1565944789.0382516384,353040.3173000000,4025678.8520000000,19.1745823900,-0.0025450635,-0.0043281346,0.9228709296
1565944789.1381492615,353040.5245000000,4025679.1150000002,19.1759418200,-0.0020839480,-0.0040922649,0.8796426475
1565944789.2381348610,353040.7247000000,4025679.3500000001,19.1770576000,-0.0019967540,-0.0032532755,0.8423727567
1565944789.3379998207,353040.9630000000,4025679.6090000002,19.1778537100,-0.0010938770,-0.0011336305,0.8031755600
1565944789.4381568432,353041.2174000000,4025679.8640000001,19.1779936500,0.0004801326,-0.0000635176,0.7669960856
1565944789.5382127762,353041.4866000000,4025680.1159999999,19.1778573600,0.0025483974,0.0002300913,0.7341856311
1565944789.6382472515,353041.7698000000,4025680.3650000002,19.1778590800,0.0043936525,-0.0006563618,0.7049071817
1565944789.7384049892,353042.0363000000,4025680.5869999998,19.1781248500,0.0047411915,-0.0009677532,0.6812002008
1565944789.8387768269,353042.3445000000,4025680.8309999998,19.1785084700,0.0041923852,-0.0010847192,0.6572348554
1565944789.9386644363,353042.6649000000,4025681.0729999999,19.1788154100,0.0038812610,-0.0006020272,0.6353727411
1565944790.0387253761,353042.9971000000,4025681.3139999998,19.1790307300,0.0052345548,-0.0007446257,0.6163671603
1565944790.1387259960,353043.3384000000,4025681.5520000001,19.1794249100,0.0078245286,-0.0013488100,0.6001575275
1565944790.2386734486,353043.6894000000,4025681.7889999999,19.1801161200,0.0087903912,-0.0019449795,0.5862747893
1565944790.3388941288,353044.0140000000,4025682.0030000000,19.1811262800,0.0075439993,-0.0032295375,0.5759557093
1565944790.4385080338,353044.3831000000,4025682.2400000002,19.1827697000,0.0058535109,-0.0042868192,0.5661091640
1565944790.5385286808,353044.7602000000,4025682.4780000001,19.1846726900,0.0046548664,-0.0041749879,0.5573674996
1565944790.6385192871,353045.1453000000,4025682.7160000000,19.1865285700,0.0048158562,-0.0038650562,0.5498009061
1565944790.7385227680,353045.5383000000,4025682.9559999998,19.1883013900,0.0069514672,-0.0040340527,0.5436778494
1565944790.8384165764,353045.8969000000,4025683.1719999998,19.1901699900,0.0087936424,-0.0044703663,0.5393540246
1565944790.9384069443,353046.3018000000,4025683.4130000002,19.1921844100,0.0090987535,-0.0038603922,0.5355785871
1565944791.0384347439,353046.7142000000,4025683.6570000001,19.1938878300,0.0078414503,-0.0031688587,0.5331751609
1565944791.1385402679,353047.1334000000,4025683.9049999998,19.1952893100,0.0068028983,-0.0023560212,0.5319866855
1565944791.2386221886,353047.5582000000,4025684.1549999998,19.1965662400,0.0064609027,-0.0026027447,0.5315677084
1565944791.3387496471,353047.9454000000,4025684.3829999999,19.1977536600,0.0070338182,-0.0025424251,0.5313675098
1565944791.4386200905,353048.3822000000,4025684.6390000000,19.1986695700,0.0075304067,-0.0027963780,0.5311331876
1565944791.5387213230,353048.8241000000,4025684.8990000002,19.1998455900,0.0081343790,-0.0025111881,0.5311086818
1565944791.6387858391,353049.2724000000,4025685.1620000000,19.2010829800,0.0082129283,-0.0026541328,0.5316302130
1565944791.7389450073,353049.7256000000,4025685.4290000000,19.2023388800,0.0087188146,-0.0026046426,0.5322970949
1565944791.8389961720,353050.1376000000,4025685.6719999998,19.2032737900,0.0087978193,-0.0017038305,0.5330993224
1565944791.9389922619,353050.6007000000,4025685.9460000000,19.2039869300,0.0090171919,-0.0008524066,0.5343617725
1565944792.0387809277,353051.0683000000,4025686.2230000002,19.2045019800,0.0089930252,-0.0007757594,0.5355416895
1565944792.1389346123,353051.5410000000,4025686.5040000002,19.2049333000,0.0091770388,-0.0004012582,0.5364580308
1565944792.2385993004,353052.0191000000,4025686.7889999999,19.2052236700,0.0095401500,0.0001569454,0.5375116857
1565944792.3385188580,353052.4536000000,4025687.0480000000,19.2053290600,0.0100122084,0.0001765734,0.5385971539
1565944792.4384231567,353052.9427000000,4025687.3410000000,19.2049704100,0.0098365350,-0.0002067199,0.5396047467
1565944792.5385317802,353053.4359000000,4025687.6359999999,19.2048809400,0.0097989684,-0.0004926700,0.5405393736
1565944792.6388137341,353053.9349000000,4025687.9360000002,19.2048883600,0.0099977637,-0.0001860175,0.5417806867
1565944792.7386746407,353054.4386000000,4025688.2400000002,19.2049019800,0.0101419641,-0.0005176313,0.5430249639
1565944792.8386499882,353054.8956000000,4025688.5159999998,19.2050148400,0.0106934126,-0.0005256798,0.5439551209
1565944792.9388077259,353055.4078000000,4025688.8259999999,19.2052331600,0.0106110798,-0.0002366641,0.5449546007
1565944793.0386674404,353055.9249000000,4025689.1400000001,19.2055617600,0.0102442645,-0.0007937386,0.5458652925
1565944793.1383790970,353056.4456000000,4025689.4569999999,19.2062299700,0.0098456078,-0.0011596526,0.5465855327
1565944793.2386319637,353056.9691000000,4025689.7749999999,19.2071079800,0.0102474996,-0.0011314054,0.5472620437
1565944793.3385543823,353057.4426000000,4025690.0639999998,19.2077634500,0.0108858711,-0.0008140442,0.5480944125
1565944793.4385647774,353057.9707000000,4025690.3870000001,19.2077398900,0.0107945782,-0.0004073745,0.5488572105
1565944793.5386245251,353058.4990000000,4025690.7100000000,19.2077385100,0.0104650899,-0.0007641998,0.5493565471
1565944793.6386704445,353059.0280000000,4025691.0340000000,19.2079766900,0.0101611246,-0.0011507446,0.5501156383
1565944793.7386581898,353059.5574000000,4025691.3590000002,19.2085868100,0.0104746144,-0.0015944423,0.5509177492
1565944793.8385698795,353060.0342000000,4025691.6519999998,19.2093974200,0.0110396240,-0.0018891543,0.5515266619
1565944793.9384503365,353060.5645000000,4025691.9789999998,19.2103609200,0.0116357835,-0.0015742974,0.5520922569
1565944794.0384950638,353061.0965000000,4025692.3070000000,19.2112127500,0.0116681979,-0.0013954146,0.5527764575
1565944794.1385695934,353061.6267000000,4025692.6340000001,19.2121563300,0.0115364496,-0.0018054901,0.5535433523
1565944794.2384884357,353062.1562000000,4025692.9619999998,19.2129835500,0.0123095215,-0.0007200421,0.5541145230
1565944794.3385717869,353062.6310000000,4025693.2560000001,19.2133025700,0.0127848106,0.0002474376,0.5547860672
1565944794.4385261536,353063.1572000000,4025693.5819999999,19.2127275100,0.0127199775,0.0002125746,0.5555413872
1565944794.5386006832,353063.6796000000,4025693.9060000000,19.2121827500,0.0130904526,0.0002354827,0.5561197172
1565944794.6386575699,353064.2009000000,4025694.2300000000,19.2116765100,0.0133570708,0.0002883962,0.5569200984
1565944794.7384080887,353064.7199000000,4025694.5529999998,19.2113411300,0.0138150057,-0.0003020405,0.5576926861
1565944794.8383247852,353065.1844000000,4025694.8429999999,19.2112386500,0.0140723229,-0.0003434639,0.5581974991
1565944794.9382545948,353065.6989000000,4025695.1639999999,19.2111213000,0.0144296275,0.0001037252,0.5587807054
1565944795.0382654667,353066.2111000000,4025695.4849999999,19.2110026900,0.0152425797,-0.0003383858,0.5596050136
1565944795.1383206844,353066.7204000000,4025695.8040000000,19.2111876900,0.0161540404,-0.0006678949,0.5601839229
1565944795.2384223938,353067.2258000000,4025696.1209999998,19.2116654500,0.0166953156,-0.0008934918,0.5607306112
1565944795.3385655880,353067.6778000000,4025696.4049999998,19.2120468800,0.0165578396,-0.0004942541,0.5613263679
1565944795.4384849072,353068.1729000000,4025696.7149999999,19.2123816600,0.0166639431,0.0007549464,0.5621131736
1565944795.5384926796,353068.6591000000,4025697.0189999999,19.2117384400,0.0190947634,0.0035176028,0.5629370370
1565944795.6384105682,353069.1356000000,4025697.3190000001,19.2094208600,0.0180024312,0.0059070464,0.5639709455
1565944795.7383010387,353069.6011000000,4025697.6120000002,19.2061965300,0.0159385168,0.0070398198,0.5644910680
1565944795.8382754326,353070.0101000000,4025697.8700000001,19.2033128500,0.0139701208,0.0071017796,0.5645666092
1565944795.9381122589,353070.4521000000,4025698.1490000002,19.2001254900,0.0129466158,0.0076666494,0.5650152359
1565944796.0380668640,353070.8808000000,4025698.4210000001,19.1967522900,0.0143544653,0.0077556691,0.5658574825
1565944796.1380629539,353071.2941000000,4025698.6830000002,19.1937946700,0.0141715084,0.0059012502,0.5658994313
1565944796.2381377220,353071.6998000000,4025698.9389999998,19.1936794200,0.0089909274,-0.0055458640,0.5649954580
1565944796.3389544487,353072.1023000000,4025699.1940000001,19.1996285000,0.0052320978,-0.0182042464,0.5642499180
1565944796.4383292198,353072.4587000000,4025699.4190000002,19.2093995700,0.0043322241,-0.0278089820,0.5629481494
1565944796.5383615494,353072.8489000000,4025699.6639999999,19.2238351600,0.0057215799,-0.0332186003,0.5608657855
1565944796.6381871700,353073.2329000000,4025699.9040000001,19.2387693300,0.0082679185,-0.0304023689,0.5592021254
1565944796.7383022308,353073.6029000000,4025700.1349999998,19.2504792000,0.0099815404,-0.0198935556,0.5576520305
1565944796.8384149075,353073.9774000000,4025700.3679999998,19.2551199500,0.0095005561,0.0022636606,0.5557458006
1565944796.9386885166,353074.3187000000,4025700.5789999999,19.2506581900,0.0085172787,0.0232775060,0.5540295631
1565944797.0383312702,353074.6971000000,4025700.8119999999,19.2368945600,0.0080215853,0.0394108201,0.5529943179
1565944797.1382439137,353075.0781000000,4025701.0469999998,19.2187611000,0.0083868638,0.0401155456,0.5511911064
1565944797.2382385731,353075.4585000000,4025701.2799999998,19.2026685200,0.0093213972,0.0307803942,0.5493172575
1565944797.3381621838,353075.8349000000,4025701.5099999998,19.1917990000,0.0107607004,0.0178946908,0.5476322560
1565944797.4381718636,353076.1645000000,4025701.7100000000,19.1868606000,0.0123373081,0.0080759401,0.5462140909
1565944797.5380594730,353076.5328000000,4025701.9330000002,19.1848026200,0.0128375198,0.0015069982,0.5444432024
1565944797.6375293732,353076.8844000000,4025702.1460000002,19.1855489900,0.0131008162,-0.0033657351,0.5428032440
1565944797.7380337715,353077.2338000000,4025702.3560000001,19.1872068800,0.0129385360,-0.0025605181,0.5413901791
1565944797.8378314972,353077.5813000000,4025702.5639999998,19.1876313700,0.0125362257,0.0015467832,0.5400210241
1565944797.9378452301,353077.8897000000,4025702.7489999998,19.1865265400,0.0125820624,0.0048937709,0.5388181350
1565944798.0379483700,353078.2254000000,4025702.9490000000,19.1845923100,0.0128965940,0.0049534545,0.5374199399
1565944798.1377427578,353078.5555000000,4025703.1450000000,19.1833714200,0.0134266704,0.0012597322,0.5358706728
1565944798.2380282879,353078.8831000000,4025703.3399999999,19.1835899300,0.0138940124,-0.0019116129,0.5343112113
1565944798.3383831978,353079.2103000000,4025703.5329999998,19.1848734800,0.0139092208,-0.0031880894,0.5329680086
1565944798.4385087490,353079.5079000000,4025703.7069999999,19.1871321400,0.0136480533,-0.0026082476,0.5319251019
1565944798.5384075642,353079.8385000000,4025703.8990000002,19.1891184500,0.0133118856,-0.0007866962,0.5307356065
1565944798.6377053261,353080.1671000000,4025704.0910000000,19.1903987500,0.0132904124,0.0007365431,0.5296899250
1565944798.7384359837,353080.4937000000,4025704.2810000000,19.1912281900,0.0136884504,0.0011485310,0.5288216603
1565944798.8380682468,353080.8189000000,4025704.4690000000,19.1919845200,0.0143267136,0.0007073994,0.5280504432
1565944798.9379525185,353081.1108000000,4025704.6379999998,19.1928278000,0.0144539571,0.0000570370,0.5277484708
1565944799.0380227566,353081.4335000000,4025704.8259999999,19.1939678000,0.0144278122,-0.0005452346,0.5274901123
1565944799.1380176544,353081.7554000000,4025705.0120000001,19.1951559900,0.0137335058,-0.0004448161,0.5275994063
1565944799.2380893230,353082.0757000000,4025705.1979999999,19.1962320900,0.0137450107,-0.0003278914,0.5283060693
1565944799.3381345272,353082.3943000000,4025705.3840000001,19.1971592000,0.0144140836,0.0000672126,0.5297871316
1565944799.4383354187,353082.6796000000,4025705.5510000000,19.1978763100,0.0152480970,0.0000434783,0.5317376426
1565944799.5381896496,353082.9940000000,4025705.7360000000,19.1987480800,0.0165769184,-0.0005936580,0.5348256592
1565944799.6381008625,353083.3065000000,4025705.9210000001,19.1998293000,0.0174579371,-0.0013305612,0.5389812019
1565944799.7379848957,353083.6163000000,4025706.1069999998,19.2010880600,0.0180267111,-0.0017396530,0.5444208098
1565944799.8381564617,353083.9231000000,4025706.2940000002,19.2022968000,0.0189891399,-0.0013197807,0.5515596231
1565944799.9379560947,353084.1971000000,4025706.4640000002,19.2031572900,0.0196698242,-0.0006499524,0.5593781521
1565944800.0379872322,353084.4991000000,4025706.6549999998,19.2038389000,0.0198004067,-0.0000564323,0.5694158329
1565944800.1381626129,353084.7959000000,4025706.8470000001,19.2044011000,0.0198963474,-0.0001521536,0.5808441763
1565944800.2381591797,353085.0885000000,4025707.0419999999,19.2048704200,0.0200844434,-0.0000191485,0.5937799969
1565944800.3382918835,353085.3763000000,4025707.2390000001,19.2053699900,0.0215227535,0.0008927333,0.6089982841
1565944800.4382698536,353085.6295000000,4025707.4199999999,19.2065531700,0.0231210295,0.0016837338,0.6242267924
1565944800.5382783413,353085.9061000000,4025707.6250000000,19.2075005200,0.0242275246,0.0027694756,0.6428602798
1565944800.6383314133,353086.1763000000,4025707.8330000001,19.2081260300,0.0248970695,0.0033066204,0.6632989510
1565944800.7382638454,353086.4382000000,4025708.0430000001,19.2085497900,0.0238001181,0.0042893246,0.6842469314
1565944800.8384802341,353086.6906000000,4025708.2540000002,19.2088197100,0.0234438169,0.0044000518,0.7059976624
1565944800.9383859634,353086.9320000000,4025708.4649999999,19.2091165800,0.0235436509,0.0040528935,0.7289128961
1565944801.0382187366,353087.1396000000,4025708.6549999998,19.2095488900,0.0246002003,0.0036493514,0.7510089296
1565944801.1382954121,353087.3586000000,4025708.8650000002,19.2102352200,0.0246419052,0.0031249976,0.7766640793
1565944801.2383823395,353087.5655000000,4025709.0740000000,19.2110511600,0.0231265741,0.0027109556,0.8026776839
1565944801.3383352757,353087.7595000000,4025709.2799999998,19.2119029800,0.0202412403,0.0031025977,0.8283545853
1565944801.4383368492,353087.9415000000,4025709.4830000000,19.2127419900,0.0176982337,0.0029612376,0.8532391647
1565944801.5382471085,353088.0949000000,4025709.6630000002,19.2135971100,0.0170673305,0.0023850001,0.8744893989
1565944801.6374335289,353088.2565000000,4025709.8599999999,19.2147233900,0.0186683533,0.0016291540,0.8987842559
1565944801.7380826473,353088.4104000000,4025710.0580000002,19.2161208200,0.0199648934,0.0002587935,0.9242934992
1565944801.8383307457,353088.5573000000,4025710.2570000002,19.2178068800,0.0196885979,-0.0004990518,0.9510836411
1565944801.9380588531,353088.6977000000,4025710.4580000001,19.2196241800,0.0175977363,-0.0009543587,0.9786024902
1565944802.0380313396,353088.8185000000,4025710.6409999998,19.2213303100,0.0153240933,-0.0013554042,1.0050066877
1565944802.1379764080,353088.9458000000,4025710.8459999999,19.2233162900,0.0136293245,-0.0017034447,1.0350957524
1565944802.2380723953,353089.0669000000,4025711.0550000002,19.2254195800,0.0137665612,-0.0023585079,1.0661603034
1565944802.3378808498,353089.1809000000,4025711.2670000000,19.2277336900,0.0139943804,-0.0029150475,1.0984713377
1565944802.4380855560,353089.2873000000,4025711.4840000002,19.2305308800,0.0135857349,-0.0029765196,1.1324815940
1565944802.5380187035,353089.3774000000,4025711.6850000001,19.2329724700,0.0123985872,-0.0024073902,1.1647108502
1565944802.6374030113,353089.4706000000,4025711.9130000002,19.2354275400,0.0109033459,-0.0012600862,1.2022042940
1565944802.7381629944,353089.5558000000,4025712.1460000002,19.2375504300,0.0093225457,-0.0000660052,1.2417405729
1565944802.8388409615,353089.6322000000,4025712.3840000001,19.2393627800,0.0069085350,0.0009228503,1.2823052270
1565944802.9383828640,353089.6993000000,4025712.6260000002,19.2408536500,0.0055109899,0.0021620012,1.3212368058
1565944803.0385155678,353089.7522000000,4025712.8480000002,19.2418705400,0.0052911235,0.0033044533,1.3542511658
1565944803.1384358406,353089.8023000000,4025713.0940000000,19.2426170300,0.0050389241,0.0051146010,1.3899853916
1565944803.2384746075,353089.8438000000,4025713.3429999999,19.2428288600,0.0037961063,0.0071784851,1.4246120063
1565944803.3384134769,353089.8768000000,4025713.5929999999,19.2424851100,-0.0017062864,0.0089653153,1.4576682404
1565944803.4382090569,353089.9015000000,4025713.8390000002,19.2417333900,-0.0081393568,0.0103615075,1.4886382497
1565944803.5384719372,353089.9171000000,4025714.0580000002,19.2407418800,-0.0123733993,0.0121327666,1.5150501563
1565944803.6383030415,353089.9276000000,4025714.2969999998,19.2391563000,-0.0124204684,0.0144679430,1.5431118621
1565944803.7383036613,353089.9317000000,4025714.5299999998,19.2369589900,-0.0055384592,0.0174656470,1.5688446656
1565944803.8383750916,353089.9301000000,4025714.7570000002,19.2342732200,0.0018857391,0.0191446618,1.5930021473
1565944803.9382424355,353089.9234000000,4025714.9739999999,19.2315410700,0.0066499532,0.0186985813,1.6159945151
1565944804.0385189056,353089.9137000000,4025715.1620000000,19.2293422000,0.0055878385,0.0178331876,1.6356799224
1565944804.1385324001,353089.8994000000,4025715.3620000002,19.2271894100,0.0011466642,0.0171170042,1.6546629439
1565944804.2384538651,353089.8826000000,4025715.5510000000,19.2252773300,-0.0023162606,0.0169689405,1.6719079283
1565944804.3384635448,353089.8639000000,4025715.7289999998,19.2234635300,-0.0034444909,0.0177416014,1.6884269846
1565944804.4384179115,353089.8437000000,4025715.8950000000,19.2217157900,-0.0024392677,0.0180000166,1.7040991118
1565944804.5384449959,353089.8248000000,4025716.0340000000,19.2202889600,-0.0022869266,0.0177102628,1.7169929167
1565944804.6384985447,353089.8035000000,4025716.1779999998,19.2189167000,-0.0032152857,0.0175962571,1.7301354878
1565944804.7384316921,353089.7828000000,4025716.3059999999,19.2178116200,-0.0050551807,0.0171559693,1.7420282339
1565944804.8392379284,353089.7631000000,4025716.4210000001,19.2169649400,-0.0060663853,0.0168581239,1.7533408760
1565944804.9379544258,353089.7448000000,4025716.5219999999,19.2163955700,-0.0056520693,0.0160388296,1.7629513068
1565944805.0379123688,353089.7300000000,4025716.6000000001,19.2161288700,-0.0039147442,0.0154911361,1.7699117785
1565944805.1375329494,353089.7157000000,4025716.6740000001,19.2160835900,-0.0018651300,0.0146651623,1.7769225211
1565944805.2378747463,353089.7040000000,4025716.7330000000,19.2163047400,-0.0004013660,0.0136976828,1.7828293096
1565944805.3388245106,353089.6950000000,4025716.7779999999,19.2168813100,-0.0003826756,0.0133578319,1.7867944334
1565944805.4378602505,353089.6876000000,4025716.8080000002,19.2184385500,-0.0012331637,0.0132379413,1.7897882894
1565944805.5378592014,353089.6836000000,4025716.8229999999,19.2199953800,-0.0018053893,0.0133784171,1.7915930755
1565944805.6375663280,353089.6819000000,4025716.8289999999,19.2212944900,-0.0020525805,0.0133941526,1.7920356685
1565944805.7379181385,353089.6821000000,4025716.8280000002,19.2215075300,-0.0010819213,0.0121904943,1.7916330576
1565944805.8378803730,353089.6822000000,4025716.8270000000,19.2217106800,-0.0007071360,0.0120412564,1.7916616426
1565944805.9378852844,353089.6822000000,4025716.8270000000,19.2217106800,-0.0007071360,0.0120412564,1.7916616426
1565944806.0378026962,353089.6824000000,4025716.8259999999,19.2219194100,-0.0006453536,0.0094007648,1.7918246887
1565944806.1376986504,353089.6824000000,4025716.8259999999,19.2219194100,-0.0006453536,0.0094007648,1.7918246887
1565944806.2379758358,353089.6824000000,4025716.8259999999,19.2219194100,-0.0006453536,0.0094007648,1.7918246887
1565944806.3380458355,353089.6824000000,4025716.8259999999,19.2219194100,-0.0006453536,0.0094007648,1.7918246887
1565944806.4380347729,353089.6824000000,4025716.8259999999,19.2221192400,-0.0003809838,0.0102117137,1.7916777974
1565944806.5379736423,353089.6824000000,4025716.8259999999,19.2221192400,-0.0003809838,0.0102117137,1.7916777974
1565944806.6375772953,353089.6824000000,4025716.8259999999,19.2221192400,-0.0003809838,0.0102117137,1.7916777974
1565944806.7382533550,353089.6824000000,4025716.8259999999,19.2221192400,-0.0003809838,0.0102117137,1.7916777974
1565944806.8383657932,353089.6824000000,4025716.8259999999,19.2221192400,-0.0003809838,0.0102117137,1.7916777974
1565944806.9416525364,353089.6824000000,4025716.8259999999,19.2223166100,-0.0002480670,0.0103844752,1.7917529490
1565944807.0381641388,353089.6824000000,4025716.8259999999,19.2223166100,-0.0002480670,0.0103844752,1.7917529490
1565944807.1381497383,353089.6824000000,4025716.8259999999,19.2223166100,-0.0002480670,0.0103844752,1.7917529490
1565944807.2387742996,353089.6824000000,4025716.8259999999,19.2223166100,-0.0002480670,0.0103844752,1.7917529490
1565944807.3389112949,353089.6824000000,4025716.8259999999,19.2223166100,-0.0002480670,0.0103844752,1.7917529490
1565944807.4384813309,353089.6823000000,4025716.8250000002,19.2225139700,-0.0001678390,0.0104992461,1.7917938286
1565944807.5383589268,353089.6823000000,4025716.8250000002,19.2225139700,-0.0001678390,0.0104992461,1.7917938286
1565944807.6382408142,353089.6823000000,4025716.8250000002,19.2225139700,-0.0001678390,0.0104992461,1.7917938286
1565944807.7384371758,353089.6823000000,4025716.8250000002,19.2225139700,-0.0001678390,0.0104992461,1.7917938286
1565944807.8385558128,353089.6823000000,4025716.8250000002,19.2225139700,-0.0001678390,0.0104992461,1.7917938286
1565944807.9385395050,353089.6823000000,4025716.8250000002,19.2227113400,-0.0001539272,0.0105030308,1.7918142744
1565944808.0386734009,353089.6823000000,4025716.8250000002,19.2227113400,-0.0001539272,0.0105030308,1.7918142744
1565944808.1376512051,353089.6823000000,4025716.8250000002,19.2227113400,-0.0001539272,0.0105030308,1.7918142744
1565944808.2383432388,353089.6823000000,4025716.8250000002,19.2227113400,-0.0001539272,0.0105030308,1.7918142744
1565944808.3384082317,353089.6823000000,4025716.8250000002,19.2227113400,-0.0001539272,0.0105030308,1.7918142744
1565944808.4384450912,353089.6822000000,4025716.8250000002,19.2229087000,0.0001885110,0.0106351655,1.7920583354
1565944808.5384953022,353089.6822000000,4025716.8250000002,19.2229087000,0.0001885110,0.0106351655,1.7920583354
1565944808.6380262375,353089.6822000000,4025716.8250000002,19.2229087000,0.0001885110,0.0106351655,1.7920583354
1565944808.7383363247,353089.6822000000,4025716.8250000002,19.2229087000,0.0001885110,0.0106351655,1.7920583354
1565944808.8381674290,353089.6822000000,4025716.8250000002,19.2229087000,0.0001885110,0.0106351655,1.7920583354
1565944808.9379341602,353089.6822000000,4025716.8250000002,19.2231060700,0.0002912754,0.0106782976,1.7921506409
1565944809.0379841328,353089.6822000000,4025716.8250000002,19.2231060700,0.0002912754,0.0106782976,1.7921506409
1565944809.1372640133,353089.6822000000,4025716.8250000002,19.2231060700,0.0002912754,0.0106782976,1.7921506409
1565944809.2380642891,353089.6822000000,4025716.8250000002,19.2231060700,0.0002912754,0.0106782976,1.7921506409
1565944809.3381440639,353089.6822000000,4025716.8250000002,19.2231060700,0.0002912754,0.0106782976,1.7921506409
1565944809.4383933544,353089.6822000000,4025716.8250000002,19.2231060700,0.0002912754,0.0106782976,1.7921506409
1565944809.5381836891,353089.6821000000,4025716.8250000002,19.2233034400,0.0008071055,0.0107444506,1.7926143943
1565944809.6376013756,353089.6821000000,4025716.8250000002,19.2233034400,0.0008071055,0.0107444506,1.7926143943
1565944809.7379243374,353089.6821000000,4025716.8250000002,19.2233034400,0.0008071055,0.0107444506,1.7926143943
1565944809.8378386497,353089.6821000000,4025716.8250000002,19.2233034400,0.0008071055,0.0107444506,1.7926143943
1565944809.9379215240,353089.6821000000,4025716.8250000002,19.2233034400,0.0008071055,0.0107444506,1.7926143943
1565944810.0379641056,353089.6821000000,4025716.8250000002,19.2235033900,0.0009681431,0.0107748574,1.7927947899
1565944810.1381661892,353089.6821000000,4025716.8250000002,19.2235033900,0.0009681431,0.0107748574,1.7927947899
1565944810.2381539345,353089.6821000000,4025716.8250000002,19.2235033900,0.0009681431,0.0107748574,1.7927947899
1565944810.3382337093,353089.6821000000,4025716.8250000002,19.2235033900,0.0009681431,0.0107748574,1.7927947899
1565944810.4383172989,353089.6821000000,4025716.8250000002,19.2235033900,0.0009681431,0.0107748574,1.7927947899
1565944810.5382261276,353089.6821000000,4025716.8250000002,19.2237033500,0.0012659694,0.0108701835,1.7930208336
1565944810.6381473541,353089.6821000000,4025716.8250000002,19.2237033500,0.0012659694,0.0108701835,1.7930208336
1565944810.7381591797,353089.6821000000,4025716.8250000002,19.2237033500,0.0012659694,0.0108701835,1.7930208336
1565944810.8382480145,353089.6821000000,4025716.8250000002,19.2237033500,0.0012659694,0.0108701835,1.7930208336
