selector,dataset,contract_type,variant_id,variant_label,ate_m,fps,aggregate_path
mulls,mcd_ntu_day_02_108,reference-based,kitti_default,KITTI default,0.097083,1.170111,experiments/results/mulls_mcd_ntu_day_02_matrix.json
mulls,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.205852,3.810992,experiments/results/mulls_mcd_tuhh_night_09_matrix.json
ndt,autoware_istanbul_open_108,gt-backed,fast_coarse_map,Fast coarse map,0.069550,2.024432,experiments/results/ndt_profile_matrix.json
ndt,autoware_istanbul_open_108_b,gt-backed,fast_coarse_map,Fast coarse map,0.007267,2.078962,experiments/results/ndt_istanbul_window_b_matrix.json
ndt,autoware_istanbul_open_108_c,gt-backed,fast_coarse_map,Fast coarse map,0.005456,1.947388,experiments/results/ndt_istanbul_window_c_matrix.json
ndt,hdl_400_open_ct_lio_120,reference-based,fast_coarse_map,Fast coarse map,0.051619,32.173744,experiments/results/ndt_hdl_400_reference_matrix.json
ndt,hdl_400_open_ct_lio_120_b,reference-based,fast_coarse_map,Fast coarse map,0.064833,0.858834,experiments/results/ndt_hdl_400_reference_b_matrix.json
ndt,kitti_raw_0009_200,reference-based,fast_coarse_map,Fast coarse map,0.374007,36.149507,experiments/results/ndt_kitti_raw_0009_matrix.json
ndt,kitti_raw_0009_200,reference-based,fast_coarse_map,Fast coarse map,122.546807,24.992278,experiments/results/ndt_kitti_raw_0009_nogt_matrix.json
ndt,kitti_raw_0009_full,reference-based,fast_coarse_map,Fast coarse map,0.306979,30.908373,experiments/results/ndt_kitti_raw_0009_full_matrix.json
ndt,kitti_raw_0061_200,reference-based,fast_coarse_map,Fast coarse map,0.318844,41.223970,experiments/results/ndt_kitti_raw_0061_matrix.json
ndt,kitti_raw_0061_full,reference-based,fast_coarse_map,Fast coarse map,0.246965,23.797468,experiments/results/ndt_kitti_raw_0061_full_matrix.json
ndt,mcd_kth_day_06_108,reference-based,fast_coarse_map,Fast coarse map,0.207671,31.211893,experiments/results/ndt_mcd_kth_day_06_matrix.json
ndt,mcd_ntu_day_02_108,reference-based,balanced_local_map,Balanced local map,0.014334,32.664591,experiments/results/ndt_mcd_ntu_day_02_matrix.json
ndt,mcd_tuhh_night_09_108,reference-based,fast_coarse_map,Fast coarse map,0.070444,40.826425,experiments/results/ndt_mcd_tuhh_night_09_matrix.json
okvis,kitti_raw_0009_200,reference-based,fast,Fast,31.399760,523.985294,experiments/results/okvis_kitti_raw_0009_matrix.json
okvis,kitti_raw_0009_full,reference-based,fast,Fast,108.628535,1146.628889,experiments/results/okvis_kitti_raw_0009_full_matrix.json
okvis,kitti_raw_0061_200,reference-based,fast,Fast,29.001262,894.663134,experiments/results/okvis_kitti_raw_0061_matrix.json
okvis,kitti_raw_0061_full,reference-based,fast,Fast,225.666134,1717.136446,experiments/results/okvis_kitti_raw_0061_full_matrix.json
point_lio,hdl_400_open_ct_lio_120,reference-based,fast,Fast,165.820193,69.922756,experiments/results/point_lio_hdl_400_reference_matrix.json
point_lio,kitti_raw_0009_200,reference-based,fast,Fast,119.890040,95.649174,experiments/results/point_lio_kitti_raw_0009_nogt_matrix.json
point_lio,kitti_raw_0009_200,reference-based,fast,Fast,119.890040,117.416108,experiments/results/point_lio_kitti_raw_0009_matrix.json
point_lio,kitti_raw_0009_full,reference-based,fast,Fast,183.383903,113.057758,experiments/results/point_lio_kitti_raw_0009_full_matrix.json
point_lio,kitti_raw_0061_200,reference-based,fast,Fast,82.450486,92.796271,experiments/results/point_lio_kitti_raw_0061_matrix.json
point_lio,kitti_raw_0061_full,reference-based,fast,Fast,292.010540,89.509527,experiments/results/point_lio_kitti_raw_0061_full_matrix.json
point_lio,mcd_kth_day_06_108,reference-based,fast,Fast,7.325300,112.691159,experiments/results/point_lio_mcd_kth_day_06_matrix.json
point_lio,mcd_ntu_day_02_108,reference-based,fast,Fast,0.082766,77.298267,experiments/results/point_lio_mcd_ntu_day_02_matrix.json
point_lio,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.158008,88.670076,experiments/results/point_lio_mcd_tuhh_night_09_matrix.json
small_gicp,hdl_400_open_ct_lio_120,reference-based,fast_recent_map,Fast recent map,0.250871,110.327862,experiments/results/small_gicp_hdl_400_reference_matrix.json
small_gicp,kitti_raw_0009_200,reference-based,balanced_local_map,Balanced local map,1.623753,49.634257,experiments/results/small_gicp_kitti_raw_0009_nogt_matrix.json
small_gicp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,0.470785,83.301480,experiments/results/small_gicp_kitti_raw_0009_matrix.json
small_gicp,kitti_raw_0009_full,reference-based,fast_recent_map,Fast recent map,0.436733,92.437277,experiments/results/small_gicp_kitti_raw_0009_full_matrix.json
small_gicp,kitti_raw_0061_200,reference-based,fast_recent_map,Fast recent map,0.639192,78.130836,experiments/results/small_gicp_kitti_raw_0061_matrix.json
small_gicp,kitti_raw_0061_full,reference-based,fast_recent_map,Fast recent map,0.958889,82.222821,experiments/results/small_gicp_kitti_raw_0061_full_matrix.json
small_gicp,mcd_kth_day_06_108,reference-based,fast_recent_map,Fast recent map,0.805612,107.885394,experiments/results/small_gicp_mcd_kth_day_06_matrix.json
small_gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,Dense recent map,0.030740,56.784655,experiments/results/small_gicp_mcd_ntu_day_02_matrix.json
small_gicp,mcd_tuhh_night_09_108,reference-based,fast_recent_map,Fast recent map,0.466312,107.179868,experiments/results/small_gicp_mcd_tuhh_night_09_matrix.json
suma,hdl_400_open_ct_lio_120,reference-based,default,Default,0.247666,74.598116,experiments/results/suma_hdl_400_reference_matrix.json
suma,kitti_raw_0009_200,reference-based,default,Default,3.291002,82.297335,experiments/results/suma_kitti_raw_0009_nogt_matrix.json
suma,kitti_raw_0009_200,reference-based,default,Default,3.291002,39.679039,experiments/results/suma_kitti_raw_0009_matrix.json
suma,kitti_raw_0009_full,reference-based,dense,Dense,5.487291,24.967455,experiments/results/suma_kitti_raw_0009_full_matrix.json
suma,kitti_raw_0061_200,reference-based,dense,Dense,1.495999,33.536524,experiments/results/suma_kitti_raw_0061_matrix.json
suma,kitti_raw_0061_full,reference-based,fast,Fast,32.428710,110.931140,experiments/results/suma_kitti_raw_0061_full_matrix.json
suma,mcd_kth_day_06_108,reference-based,fast,Fast,7.418622,150.195655,experiments/results/suma_mcd_kth_day_06_matrix.json
suma,mcd_ntu_day_02_108,reference-based,dense,Dense,0.035750,33.946904,experiments/results/suma_mcd_ntu_day_02_matrix.json
suma,mcd_tuhh_night_09_108,reference-based,default,Default,1.413916,59.102805,experiments/results/suma_mcd_tuhh_night_09_matrix.json
vgicp_slam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.145467,16.844425,experiments/results/vgicp_slam_hdl_400_reference_matrix.json
vgicp_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.085231,23.713018,experiments/results/vgicp_slam_kitti_raw_0009_matrix.json
vgicp_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.085231,19.053350,experiments/results/vgicp_slam_kitti_raw_0009_nogt_matrix.json
vgicp_slam,kitti_raw_0009_full,reference-based,fast,Fast,4.543918,22.152585,experiments/results/vgicp_slam_kitti_raw_0009_full_matrix.json
vgicp_slam,kitti_raw_0061_200,reference-based,fast,Fast,0.903180,30.961040,experiments/results/vgicp_slam_kitti_raw_0061_matrix.json
vgicp_slam,kitti_raw_0061_full,reference-based,fast,Fast,5.229534,22.762176,experiments/results/vgicp_slam_kitti_raw_0061_full_matrix.json
vgicp_slam,mcd_kth_day_06_108,reference-based,fast,Fast,6.096382,20.782707,experiments/results/vgicp_slam_mcd_kth_day_06_matrix.json
vgicp_slam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.026425,40.284951,experiments/results/vgicp_slam_mcd_ntu_day_02_matrix.json
vgicp_slam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.321745,21.792757,experiments/results/vgicp_slam_mcd_tuhh_night_09_matrix.json
vins_fusion,kitti_raw_0009_200,reference-based,fast,Fast,85.802289,83.526232,experiments/results/vins_fusion_kitti_raw_0009_matrix.json
vins_fusion,kitti_raw_0009_full,reference-based,fast,Fast,136.572287,93.693069,experiments/results/vins_fusion_kitti_raw_0009_full_matrix.json
vins_fusion,kitti_raw_0061_200,reference-based,fast,Fast,61.903607,255.514219,experiments/results/vins_fusion_kitti_raw_0061_matrix.json
vins_fusion,kitti_raw_0061_full,reference-based,fast,Fast,257.640925,236.719603,experiments/results/vins_fusion_kitti_raw_0061_full_matrix.json
voxel_gicp,hdl_400_open_ct_lio_120,reference-based,dense_recent_map,Dense recent map,0.268118,141.123882,experiments/results/voxel_gicp_hdl_400_reference_matrix.json
voxel_gicp,kitti_raw_0009_200,reference-based,dense_recent_map,Dense recent map,52.522291,82.079183,experiments/results/voxel_gicp_kitti_raw_0009_nogt_matrix.json
voxel_gicp,kitti_raw_0009_200,reference-based,dense_recent_map,Dense recent map,0.670187,93.926869,experiments/results/voxel_gicp_kitti_raw_0009_matrix.json
voxel_gicp,kitti_raw_0009_full,reference-based,dense_recent_map,Dense recent map,0.640487,110.068936,experiments/results/voxel_gicp_kitti_raw_0009_full_matrix.json
voxel_gicp,kitti_raw_0061_200,reference-based,dense_recent_map,Dense recent map,1.041175,73.712472,experiments/results/voxel_gicp_kitti_raw_0061_matrix.json
voxel_gicp,kitti_raw_0061_full,reference-based,dense_recent_map,Dense recent map,1.061610,75.368071,experiments/results/voxel_gicp_kitti_raw_0061_full_matrix.json
voxel_gicp,mcd_kth_day_06_108,reference-based,dense_recent_map,Dense recent map,0.980738,124.215714,experiments/results/voxel_gicp_mcd_kth_day_06_matrix.json
voxel_gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,Dense recent map,0.120636,117.186913,experiments/results/voxel_gicp_mcd_ntu_day_02_matrix.json
voxel_gicp,mcd_tuhh_night_09_108,reference-based,dense_recent_map,Dense recent map,0.477675,116.353465,experiments/results/voxel_gicp_mcd_tuhh_night_09_matrix.json
xicp,hdl_400_open_ct_lio_120,reference-based,dense,Dense (GT seed),0.167982,71.766427,experiments/results/xicp_hdl_400_reference_matrix.json
xicp,kitti_raw_0009_200,reference-based,fast,Fast (GT seed),121.338296,81.230129,experiments/results/xicp_kitti_raw_0009_nogt_matrix.json
xicp,kitti_raw_0009_200,reference-based,dense,Dense (GT seed),0.139370,58.464512,experiments/results/xicp_kitti_raw_0009_matrix.json
xicp,kitti_raw_0009_full,reference-based,dense,Dense (GT seed),0.129720,59.932026,experiments/results/xicp_kitti_raw_0009_full_matrix.json
xicp,kitti_raw_0061_200,reference-based,fast,Fast (GT seed),0.170936,101.992872,experiments/results/xicp_kitti_raw_0061_matrix.json
xicp,kitti_raw_0061_full,reference-based,fast,Fast (GT seed),0.202336,104.646193,experiments/results/xicp_kitti_raw_0061_full_matrix.json
xicp,mcd_kth_day_06_108,reference-based,fast,Fast (GT seed),0.401313,84.829407,experiments/results/xicp_mcd_kth_day_06_matrix.json
xicp,mcd_ntu_day_02_108,reference-based,dense,Dense (GT seed),0.095175,68.999219,experiments/results/xicp_mcd_ntu_day_02_matrix.json
xicp,mcd_tuhh_night_09_108,reference-based,dense,Dense (GT seed),0.080524,71.953398,experiments/results/xicp_mcd_tuhh_night_09_matrix.json
