selector,dataset,contract_type,variant_id,variant_label,ate_m,fps,aggregate_path
kiss_icp,kitti_raw_0009_full,reference-based,fast_recent_map,Fast recent map,5.838639,21.876236,experiments/results/kiss_icp_kitti_raw_0009_full_matrix.json
kiss_icp,kitti_raw_0061_200,reference-based,fast_recent_map,Fast recent map,0.678894,28.258976,experiments/results/kiss_icp_kitti_raw_0061_matrix.json
kiss_icp,kitti_raw_0061_full,reference-based,fast_recent_map,Fast recent map,4.622772,11.229322,experiments/results/kiss_icp_kitti_raw_0061_full_matrix.json
kiss_icp,kitti_seq_00_full,reference-based,fast_profile,fast profile,20.926645,30.579880,experiments/results/kiss_icp_kitti_seq_00_full_sweep_matrix.json
kiss_icp,kitti_seq_02_full,reference-based,fast_profile,fast,86.811632,32.666925,experiments/results/kiss_icp_kitti_seq_02_full_sweep_matrix.json
kiss_icp,kitti_seq_05_full,reference-based,fast_profile,fast,9.419757,23.477337,experiments/results/kiss_icp_kitti_seq_05_full_sweep_matrix.json
kiss_icp,kitti_seq_07_full,reference-based,fast_profile,fast profile,2.525396,35.569948,experiments/results/kiss_icp_kitti_seq_07_full_sweep_matrix.json
kiss_icp,kitti_seq_08_full,reference-based,fast_profile,fast,19.592481,30.813603,experiments/results/kiss_icp_kitti_seq_08_full_sweep_matrix.json
kiss_icp,mcd_kth_day_06_108,reference-based,fast_recent_map,Fast recent map,5.567867,11.289632,experiments/results/kiss_icp_mcd_kth_day_06_matrix.json
kiss_icp,mcd_ntu_day_02_108,reference-based,fast_recent_map,Fast recent map,0.025871,66.681982,experiments/results/kiss_icp_mcd_ntu_day_02_matrix.json
kiss_icp,mcd_tuhh_night_09_108,reference-based,fast_recent_map,Fast recent map,1.302876,24.096147,experiments/results/kiss_icp_mcd_tuhh_night_09_matrix.json
kiss_icp,mulran_parkinglot_120,reference-based,fast_recent_map,Fast recent map,15.640868,27.259361,experiments/results/kiss_icp_mulran_parkinglot_120_matrix.json
kiss_icp,mulran_parkinglot_full,reference-based,fast_recent_map,Fast recent map,74.336896,26.851105,experiments/results/kiss_icp_mulran_parkinglot_full_matrix.json
lego_loam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.225549,21.813787,experiments/results/lego_loam_hdl_400_reference_matrix.json
lego_loam,kitti_raw_0009_200,reference-based,fast,Fast,3.216463,9.939628,experiments/results/lego_loam_kitti_raw_0009_nogt_matrix.json
lego_loam,kitti_raw_0009_200,reference-based,fast,Fast,3.216463,8.914729,experiments/results/lego_loam_kitti_raw_0009_matrix.json
lego_loam,kitti_raw_0009_full,reference-based,fast,Fast,6.498303,9.472085,experiments/results/lego_loam_kitti_raw_0009_full_matrix.json
lego_loam,kitti_raw_0061_200,reference-based,fast,Fast,0.481454,9.650725,experiments/results/lego_loam_kitti_raw_0061_matrix.json
lego_loam,kitti_raw_0061_full,reference-based,fast,Fast,5.247552,11.120898,experiments/results/lego_loam_kitti_raw_0061_full_matrix.json
lego_loam,mcd_kth_day_06_108,reference-based,fast,Fast,6.098881,9.923787,experiments/results/lego_loam_mcd_kth_day_06_matrix.json
lego_loam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.078650,8.362960,experiments/results/lego_loam_mcd_ntu_day_02_matrix.json
lego_loam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.401108,10.053788,experiments/results/lego_loam_mcd_tuhh_night_09_matrix.json
lins,hdl_400_open_ct_lio_120,reference-based,fast,Fast,29.745231,71.863775,experiments/results/lins_hdl_400_reference_matrix.json
lins,kitti_raw_0009_200,reference-based,fast,Fast,120.032189,104.959144,experiments/results/lins_kitti_raw_0009_nogt_matrix.json
lins,kitti_raw_0009_200,reference-based,fast,Fast,120.032189,120.725712,experiments/results/lins_kitti_raw_0009_matrix.json
lins,kitti_raw_0009_full,reference-based,fast,Fast,183.686427,123.251360,experiments/results/lins_kitti_raw_0009_full_matrix.json
lins,kitti_raw_0061_200,reference-based,fast,Fast,82.393027,115.246216,experiments/results/lins_kitti_raw_0061_matrix.json
lins,kitti_raw_0061_full,reference-based,fast,Fast,291.877347,104.745995,experiments/results/lins_kitti_raw_0061_full_matrix.json
lins,mcd_kth_day_06_108,reference-based,fast,Fast,7.119924,166.095771,experiments/results/lins_mcd_kth_day_06_matrix.json
lins,mcd_ntu_day_02_108,reference-based,dense,Dense,0.110815,34.902843,experiments/results/lins_mcd_ntu_day_02_matrix.json
lins,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.146664,173.410275,experiments/results/lins_mcd_tuhh_night_09_matrix.json
lio_sam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.201521,18.091640,experiments/results/lio_sam_hdl_400_reference_matrix.json
lio_sam,kitti_raw_0009_200,reference-based,fast,Fast,2.648951,23.089969,experiments/results/lio_sam_kitti_raw_0009_nogt_matrix.json
lio_sam,kitti_raw_0009_200,reference-based,fast,Fast,2.648951,24.882991,experiments/results/lio_sam_kitti_raw_0009_matrix.json
lio_sam,kitti_raw_0009_full,reference-based,fast,Fast,5.295557,20.177324,experiments/results/lio_sam_kitti_raw_0009_full_matrix.json
lio_sam,kitti_raw_0061_200,reference-based,fast,Fast,0.703993,27.102457,experiments/results/lio_sam_kitti_raw_0061_matrix.json
lio_sam,kitti_raw_0061_full,reference-based,fast,Fast,6.066975,21.217291,experiments/results/lio_sam_kitti_raw_0061_full_matrix.json
lio_sam,mcd_kth_day_06_108,reference-based,fast,Fast,6.074348,29.715926,experiments/results/lio_sam_mcd_kth_day_06_matrix.json
lio_sam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.072989,31.720395,experiments/results/lio_sam_mcd_ntu_day_02_matrix.json
lio_sam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.314104,30.021739,experiments/results/lio_sam_mcd_tuhh_night_09_matrix.json
litamin2,autoware_istanbul_open_108,gt-backed,fast_icp_only_half_threads,Fast local-map + ICP-only,1.213391,23.518337,experiments/results/litamin2_profile_matrix.json
litamin2,autoware_istanbul_open_108_b,gt-backed,fast_icp_only_half_threads,Fast local-map + ICP-only,1.221590,20.945227,experiments/results/litamin2_istanbul_window_b_matrix.json
litamin2,autoware_istanbul_open_108_c,gt-backed,paper_icp_only_half_threads,Paper-like 3m + ICP-only,0.741485,17.249127,experiments/results/litamin2_istanbul_window_c_matrix.json
litamin2,hdl_400_open_ct_lio_120,reference-based,fast_cov_half_threads,Fast local-map + covariance,0.111115,80.708405,experiments/results/litamin2_hdl_400_reference_matrix.json
litamin2,hdl_400_open_ct_lio_120_b,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.168429,5.198294,experiments/results/litamin2_hdl_400_reference_b_matrix.json
litamin2,kitti_raw_0009_200,reference-based,cluster_t1_seeded,cluster T1 + seed,0.633044,44.962621,experiments/results/litamin2_kitti_raw_0009_200_cluster_t1_matrix.json
litamin2,kitti_raw_0009_200,reference-based,fast_cov_half_threads,Fast local-map + covariance,1.052834,34.161053,experiments/results/litamin2_kitti_raw_0009_matrix.json
litamin2,kitti_raw_0009_200,reference-based,paper_cov_half_threads,Paper-like 3m + covariance,122.275460,87.307823,experiments/results/litamin2_kitti_raw_0009_nogt_matrix.json
litamin2,kitti_raw_0009_full,reference-based,cluster_t1_seeded,cluster T1 + seed,0.665834,40.219824,experiments/results/litamin2_kitti_raw_0009_full_cluster_t1_matrix.json
litamin2,kitti_raw_0009_full,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,1.144528,48.808664,experiments/results/litamin2_kitti_raw_0009_full_matrix.json
litamin2,kitti_raw_0061_200,reference-based,cluster_t1_seeded,cluster T1 + seed,0.516725,48.132843,experiments/results/litamin2_kitti_raw_0061_200_cluster_t1_matrix.json
litamin2,kitti_raw_0061_200,reference-based,fast_cov_half_threads,Fast local-map + covariance,0.510660,67.739260,experiments/results/litamin2_kitti_raw_0061_matrix.json
litamin2,kitti_raw_0061_full,reference-based,cluster_t1_seeded,cluster T1 + seed,0.600179,39.773285,experiments/results/litamin2_kitti_raw_0061_full_cluster_t1_matrix.json
litamin2,kitti_raw_0061_full,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.943964,58.114664,experiments/results/litamin2_kitti_raw_0061_full_matrix.json
litamin2,kitti_seq_00_full,reference-based,fast_cov_no_gt_seed,Fast local-map + covariance (pure odometry),110.483920,98.948385,experiments/results/litamin2_kitti_seq_00_full_paper_comp_matrix.json
litamin2,kitti_seq_00_full,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.997919,108.859881,experiments/results/litamin2_kitti_seq_00_full_matrix.json
litamin2,kitti_seq_00_full,reference-based,tuned_voxel1_iter12,Tuned: voxel 1.0 + iter 12 (no GT seed),13.463967,60.947313,experiments/results/litamin2_kitti_seq_00_full_tuned_matrix.json
litamin2,kitti_seq_00_full,reference-based,tuned_voxel2_iter12_seeded,voxel=2.0 + iter=12 + GT seed,1.117129,86.826678,experiments/results/litamin2_kitti_seq_00_full_tuned_seeded_matrix.json
litamin2,kitti_seq_02_full,reference-based,cluster_t1_seeded,cluster T1: voxel=0.5 + iter=12 + seed,0.728304,68.312143,experiments/results/litamin2_kitti_seq_02_full_tuned_seeded_matrix.json
litamin2,kitti_seq_05_full,reference-based,fast_seeded_reference,fast + seed (baseline),0.957385,17.170825,experiments/results/litamin2_kitti_seq_05_full_tuned_seeded_matrix.json
litamin2,kitti_seq_07_full,reference-based,fast_seeded_reference,fast + seed (baseline),0.835570,94.731232,experiments/results/litamin2_kitti_seq_07_full_tuned_seeded_matrix.json
litamin2,kitti_seq_08_full,reference-based,fast_seeded_reference,fast + seed (baseline),1.130466,104.915246,experiments/results/litamin2_kitti_seq_08_full_tuned_seeded_matrix.json
litamin2,mcd_kth_day_06_108,reference-based,cluster_t1_seeded,cluster T1 + seed,0.192114,20.058121,experiments/results/litamin2_mcd_kth_day_06_cluster_t1_matrix.json
litamin2,mcd_kth_day_06_108,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.401468,91.635910,experiments/results/litamin2_mcd_kth_day_06_matrix.json
litamin2,mcd_ntu_day_02_108,reference-based,cluster_t1_seeded,cluster T1 + seed,0.020511,43.404453,experiments/results/litamin2_mcd_ntu_day_02_cluster_t1_matrix.json
litamin2,mcd_ntu_day_02_108,reference-based,paper_icp_only_half_threads,Paper-like 3m + ICP-only,0.045457,81.240234,experiments/results/litamin2_mcd_ntu_day_02_matrix.json
litamin2,mcd_tuhh_night_09_108,reference-based,cluster_t1_seeded,cluster T1 + seed,0.132465,39.451802,experiments/results/litamin2_mcd_tuhh_night_09_cluster_t1_matrix.json
litamin2,mcd_tuhh_night_09_108,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.193749,107.210734,experiments/results/litamin2_mcd_tuhh_night_09_matrix.json
litamin2,mulran_parkinglot_120,reference-based,cluster_t1_seeded,cluster T1: voxel=0.5 + iter=12 + seed,0.212334,30.597922,experiments/results/litamin2_mulran_parkinglot_120_cluster_t1_matrix.json
litamin2,mulran_parkinglot_120,reference-based,fast_cov_half_threads,Fast local-map + covariance,0.497612,90.232570,experiments/results/litamin2_mulran_parkinglot_120_matrix.json
litamin2,mulran_parkinglot_full,reference-based,cluster_t1_seeded,cluster T1: voxel=0.5 + iter=12 + seed,0.302514,34.434342,experiments/results/litamin2_mulran_parkinglot_full_cluster_t1_matrix.json
litamin2,mulran_parkinglot_full,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.710731,118.632095,experiments/results/litamin2_mulran_parkinglot_full_matrix.json
loam_livox,hdl_400_open_ct_lio_120,reference-based,default,Default,0.091487,17.783503,experiments/results/loam_livox_hdl_400_reference_matrix.json
loam_livox,kitti_raw_0009_200,reference-based,fast,Fast,98.811045,43.763362,experiments/results/loam_livox_kitti_raw_0009_matrix.json
loam_livox,kitti_raw_0009_200,reference-based,fast,Fast,98.811045,40.154718,experiments/results/loam_livox_kitti_raw_0009_nogt_matrix.json
loam_livox,kitti_raw_0009_full,reference-based,fast,Fast,136.097288,33.066955,experiments/results/loam_livox_kitti_raw_0009_full_matrix.json
loam_livox,kitti_raw_0061_200,reference-based,fast,Fast,78.137667,50.036120,experiments/results/loam_livox_kitti_raw_0061_matrix.json
loam_livox,kitti_raw_0061_full,reference-based,fast,Fast,277.147597,36.599518,experiments/results/loam_livox_kitti_raw_0061_full_matrix.json
loam_livox,mcd_kth_day_06_108,reference-based,fast,Fast,4.095008,66.275199,experiments/results/loam_livox_mcd_kth_day_06_matrix.json
loam_livox,mcd_ntu_day_02_108,reference-based,fast,Fast,0.137012,68.986739,experiments/results/loam_livox_mcd_ntu_day_02_matrix.json
loam_livox,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.192143,68.823288,experiments/results/loam_livox_mcd_tuhh_night_09_matrix.json
mulls,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.875584,9.340595,experiments/results/mulls_hdl_400_reference_matrix.json
mulls,kitti_raw_0009_200,reference-based,fast,Fast,2.650735,3.414427,experiments/results/mulls_kitti_raw_0009_nogt_matrix.json
mulls,kitti_raw_0009_200,reference-based,fast,Fast,2.650735,3.103807,experiments/results/mulls_kitti_raw_0009_matrix.json
mulls,kitti_raw_0009_full,reference-based,fast,Fast,4.609734,3.337311,experiments/results/mulls_kitti_raw_0009_full_matrix.json
mulls,kitti_raw_0061_200,reference-based,fast,Fast,0.489837,3.313149,experiments/results/mulls_kitti_raw_0061_matrix.json
mulls,kitti_raw_0061_full,reference-based,fast,Fast,11.389561,3.276726,experiments/results/mulls_kitti_raw_0061_full_matrix.json
mulls,mcd_kth_day_06_108,reference-based,fast,Fast,6.296781,4.122743,experiments/results/mulls_mcd_kth_day_06_matrix.json
mulls,mcd_ntu_day_02_108,reference-based,kitti_default,KITTI default,0.097083,1.170111,experiments/results/mulls_mcd_ntu_day_02_matrix.json
mulls,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.205852,3.810992,experiments/results/mulls_mcd_tuhh_night_09_matrix.json
ndt,autoware_istanbul_open_108,gt-backed,fast_coarse_map,Fast coarse map,0.069550,2.024432,experiments/results/ndt_profile_matrix.json
ndt,autoware_istanbul_open_108_b,gt-backed,fast_coarse_map,Fast coarse map,0.007267,2.078962,experiments/results/ndt_istanbul_window_b_matrix.json
ndt,autoware_istanbul_open_108_c,gt-backed,fast_coarse_map,Fast coarse map,0.005456,1.947388,experiments/results/ndt_istanbul_window_c_matrix.json
ndt,hdl_400_open_ct_lio_120,reference-based,fast_coarse_map,Fast coarse map,0.051619,32.173744,experiments/results/ndt_hdl_400_reference_matrix.json
ndt,hdl_400_open_ct_lio_120_b,reference-based,fast_coarse_map,Fast coarse map,0.064833,0.858834,experiments/results/ndt_hdl_400_reference_b_matrix.json
ndt,kitti_raw_0009_200,reference-based,fast_coarse_map,Fast coarse map,0.374007,36.149507,experiments/results/ndt_kitti_raw_0009_matrix.json
ndt,kitti_raw_0009_200,reference-based,fast_coarse_map,Fast coarse map,122.546807,24.992278,experiments/results/ndt_kitti_raw_0009_nogt_matrix.json
ndt,kitti_raw_0009_full,reference-based,fast_coarse_map,Fast coarse map,0.306979,30.908373,experiments/results/ndt_kitti_raw_0009_full_matrix.json
ndt,kitti_raw_0061_200,reference-based,fast_coarse_map,Fast coarse map,0.318844,41.223970,experiments/results/ndt_kitti_raw_0061_matrix.json
ndt,kitti_raw_0061_full,reference-based,fast_coarse_map,Fast coarse map,0.246965,23.797468,experiments/results/ndt_kitti_raw_0061_full_matrix.json
ndt,mcd_kth_day_06_108,reference-based,fast_coarse_map,Fast coarse map,0.207671,31.211893,experiments/results/ndt_mcd_kth_day_06_matrix.json
ndt,mcd_ntu_day_02_108,reference-based,balanced_local_map,Balanced local map,0.014334,32.664591,experiments/results/ndt_mcd_ntu_day_02_matrix.json
ndt,mcd_tuhh_night_09_108,reference-based,fast_coarse_map,Fast coarse map,0.070444,40.826425,experiments/results/ndt_mcd_tuhh_night_09_matrix.json
okvis,kitti_raw_0009_200,reference-based,fast,Fast,31.399760,523.985294,experiments/results/okvis_kitti_raw_0009_matrix.json
okvis,kitti_raw_0009_full,reference-based,fast,Fast,108.628535,1146.628889,experiments/results/okvis_kitti_raw_0009_full_matrix.json
okvis,kitti_raw_0061_200,reference-based,fast,Fast,29.001262,894.663134,experiments/results/okvis_kitti_raw_0061_matrix.json
okvis,kitti_raw_0061_full,reference-based,fast,Fast,225.666134,1717.136446,experiments/results/okvis_kitti_raw_0061_full_matrix.json
point_lio,hdl_400_open_ct_lio_120,reference-based,fast,Fast,165.820193,69.922756,experiments/results/point_lio_hdl_400_reference_matrix.json
point_lio,kitti_raw_0009_200,reference-based,fast,Fast,119.890040,95.649174,experiments/results/point_lio_kitti_raw_0009_nogt_matrix.json
point_lio,kitti_raw_0009_200,reference-based,fast,Fast,119.890040,117.416108,experiments/results/point_lio_kitti_raw_0009_matrix.json
point_lio,kitti_raw_0009_full,reference-based,fast,Fast,183.383903,113.057758,experiments/results/point_lio_kitti_raw_0009_full_matrix.json
point_lio,kitti_raw_0061_200,reference-based,fast,Fast,82.450486,92.796271,experiments/results/point_lio_kitti_raw_0061_matrix.json
point_lio,kitti_raw_0061_full,reference-based,fast,Fast,292.010540,89.509527,experiments/results/point_lio_kitti_raw_0061_full_matrix.json
point_lio,mcd_kth_day_06_108,reference-based,fast,Fast,7.325300,112.691159,experiments/results/point_lio_mcd_kth_day_06_matrix.json
point_lio,mcd_ntu_day_02_108,reference-based,fast,Fast,0.082766,77.298267,experiments/results/point_lio_mcd_ntu_day_02_matrix.json
point_lio,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.158008,88.670076,experiments/results/point_lio_mcd_tuhh_night_09_matrix.json
small_gicp,hdl_400_open_ct_lio_120,reference-based,fast_recent_map,Fast recent map,0.250871,110.327862,experiments/results/small_gicp_hdl_400_reference_matrix.json
small_gicp,kitti_raw_0009_200,reference-based,balanced_local_map,Balanced local map,1.623753,49.634257,experiments/results/small_gicp_kitti_raw_0009_nogt_matrix.json
small_gicp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,0.470785,83.301480,experiments/results/small_gicp_kitti_raw_0009_matrix.json
small_gicp,kitti_raw_0009_full,reference-based,fast_recent_map,Fast recent map,0.436733,92.437277,experiments/results/small_gicp_kitti_raw_0009_full_matrix.json
small_gicp,kitti_raw_0061_200,reference-based,fast_recent_map,Fast recent map,0.639192,78.130836,experiments/results/small_gicp_kitti_raw_0061_matrix.json
small_gicp,kitti_raw_0061_full,reference-based,fast_recent_map,Fast recent map,0.958889,82.222821,experiments/results/small_gicp_kitti_raw_0061_full_matrix.json
small_gicp,kitti_seq_00_full,reference-based,fast_profile,fast profile,0.890066,106.358587,experiments/results/small_gicp_kitti_seq_00_full_sweep_matrix.json
small_gicp,kitti_seq_00_full,reference-based,fast_seeded_reference,fast + seed,0.890066,63.339880,experiments/results/small_gicp_kitti_seq_00_full_no_seed_matrix.json
small_gicp,kitti_seq_02_full,reference-based,fast_profile,fast,0.908677,96.490233,experiments/results/small_gicp_kitti_seq_02_full_sweep_matrix.json
small_gicp,kitti_seq_05_full,reference-based,fast_profile,fast,0.983601,104.547521,experiments/results/small_gicp_kitti_seq_05_full_sweep_matrix.json
small_gicp,kitti_seq_07_full,reference-based,fast_profile,fast profile,0.681900,107.663182,experiments/results/small_gicp_kitti_seq_07_full_sweep_matrix.json
small_gicp,kitti_seq_08_full,reference-based,fast_profile,fast,0.857670,74.594940,experiments/results/small_gicp_kitti_seq_08_full_sweep_matrix.json
small_gicp,mcd_kth_day_06_108,reference-based,fast_recent_map,Fast recent map,0.805612,107.885394,experiments/results/small_gicp_mcd_kth_day_06_matrix.json
small_gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,Dense recent map,0.030740,56.784655,experiments/results/small_gicp_mcd_ntu_day_02_matrix.json
small_gicp,mcd_tuhh_night_09_108,reference-based,fast_recent_map,Fast recent map,0.466312,107.179868,experiments/results/small_gicp_mcd_tuhh_night_09_matrix.json
suma,hdl_400_open_ct_lio_120,reference-based,default,Default,0.247666,74.598116,experiments/results/suma_hdl_400_reference_matrix.json
suma,kitti_raw_0009_200,reference-based,default,Default,3.291002,82.297335,experiments/results/suma_kitti_raw_0009_nogt_matrix.json
suma,kitti_raw_0009_200,reference-based,default,Default,3.291002,39.679039,experiments/results/suma_kitti_raw_0009_matrix.json
suma,kitti_raw_0009_full,reference-based,dense,Dense,5.487291,24.967455,experiments/results/suma_kitti_raw_0009_full_matrix.json
suma,kitti_raw_0061_200,reference-based,dense,Dense,1.495999,33.536524,experiments/results/suma_kitti_raw_0061_matrix.json
suma,kitti_raw_0061_full,reference-based,fast,Fast,32.428710,110.931140,experiments/results/suma_kitti_raw_0061_full_matrix.json
suma,mcd_kth_day_06_108,reference-based,fast,Fast,7.418622,150.195655,experiments/results/suma_mcd_kth_day_06_matrix.json
suma,mcd_ntu_day_02_108,reference-based,dense,Dense,0.035750,33.946904,experiments/results/suma_mcd_ntu_day_02_matrix.json
suma,mcd_tuhh_night_09_108,reference-based,default,Default,1.413916,59.102805,experiments/results/suma_mcd_tuhh_night_09_matrix.json
vgicp_slam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.145467,16.844425,experiments/results/vgicp_slam_hdl_400_reference_matrix.json
vgicp_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.085231,23.713018,experiments/results/vgicp_slam_kitti_raw_0009_matrix.json
vgicp_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.085231,19.053350,experiments/results/vgicp_slam_kitti_raw_0009_nogt_matrix.json
vgicp_slam,kitti_raw_0009_full,reference-based,fast,Fast,4.543918,22.152585,experiments/results/vgicp_slam_kitti_raw_0009_full_matrix.json
vgicp_slam,kitti_raw_0061_200,reference-based,fast,Fast,0.903180,30.961040,experiments/results/vgicp_slam_kitti_raw_0061_matrix.json
vgicp_slam,kitti_raw_0061_full,reference-based,fast,Fast,5.229534,22.762176,experiments/results/vgicp_slam_kitti_raw_0061_full_matrix.json
vgicp_slam,mcd_kth_day_06_108,reference-based,fast,Fast,6.096382,20.782707,experiments/results/vgicp_slam_mcd_kth_day_06_matrix.json
vgicp_slam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.026425,40.284951,experiments/results/vgicp_slam_mcd_ntu_day_02_matrix.json
vgicp_slam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.321745,21.792757,experiments/results/vgicp_slam_mcd_tuhh_night_09_matrix.json
vins_fusion,kitti_raw_0009_200,reference-based,fast,Fast,85.802289,83.526232,experiments/results/vins_fusion_kitti_raw_0009_matrix.json
vins_fusion,kitti_raw_0009_full,reference-based,fast,Fast,136.572287,93.693069,experiments/results/vins_fusion_kitti_raw_0009_full_matrix.json
vins_fusion,kitti_raw_0061_200,reference-based,fast,Fast,61.903607,255.514219,experiments/results/vins_fusion_kitti_raw_0061_matrix.json
vins_fusion,kitti_raw_0061_full,reference-based,fast,Fast,257.640925,236.719603,experiments/results/vins_fusion_kitti_raw_0061_full_matrix.json
voxel_gicp,hdl_400_open_ct_lio_120,reference-based,dense_recent_map,Dense recent map,0.268118,141.123882,experiments/results/voxel_gicp_hdl_400_reference_matrix.json
voxel_gicp,kitti_raw_0009_200,reference-based,dense_recent_map,Dense recent map,52.522291,82.079183,experiments/results/voxel_gicp_kitti_raw_0009_nogt_matrix.json
voxel_gicp,kitti_raw_0009_200,reference-based,dense_recent_map,Dense recent map,0.670187,93.926869,experiments/results/voxel_gicp_kitti_raw_0009_matrix.json
voxel_gicp,kitti_raw_0009_full,reference-based,dense_recent_map,Dense recent map,0.640487,110.068936,experiments/results/voxel_gicp_kitti_raw_0009_full_matrix.json
voxel_gicp,kitti_raw_0061_200,reference-based,dense_recent_map,Dense recent map,1.041175,73.712472,experiments/results/voxel_gicp_kitti_raw_0061_matrix.json
voxel_gicp,kitti_raw_0061_full,reference-based,dense_recent_map,Dense recent map,1.061610,75.368071,experiments/results/voxel_gicp_kitti_raw_0061_full_matrix.json
voxel_gicp,kitti_seq_00_full,reference-based,dense_profile,dense profile,1.046692,97.874617,experiments/results/voxel_gicp_kitti_seq_00_full_sweep_matrix.json
voxel_gicp,kitti_seq_00_full,reference-based,dense_seeded_reference,dense + seed,1.046692,90.772453,experiments/results/voxel_gicp_kitti_seq_00_full_no_seed_matrix.json
voxel_gicp,kitti_seq_02_full,reference-based,dense_profile,dense,0.944430,84.843596,experiments/results/voxel_gicp_kitti_seq_02_full_sweep_matrix.json
voxel_gicp,kitti_seq_05_full,reference-based,dense_profile,dense,1.030605,111.075202,experiments/results/voxel_gicp_kitti_seq_05_full_sweep_matrix.json
voxel_gicp,kitti_seq_07_full,reference-based,dense_profile,dense profile,1.026596,101.374886,experiments/results/voxel_gicp_kitti_seq_07_full_sweep_matrix.json
voxel_gicp,kitti_seq_08_full,reference-based,dense_profile,dense,0.954888,91.088216,experiments/results/voxel_gicp_kitti_seq_08_full_sweep_matrix.json
voxel_gicp,mcd_kth_day_06_108,reference-based,dense_recent_map,Dense recent map,0.980738,124.215714,experiments/results/voxel_gicp_mcd_kth_day_06_matrix.json
voxel_gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,Dense recent map,0.120636,117.186913,experiments/results/voxel_gicp_mcd_ntu_day_02_matrix.json
voxel_gicp,mcd_tuhh_night_09_108,reference-based,dense_recent_map,Dense recent map,0.477675,116.353465,experiments/results/voxel_gicp_mcd_tuhh_night_09_matrix.json
xicp,hdl_400_open_ct_lio_120,reference-based,dense,Dense (GT seed),0.167982,71.766427,experiments/results/xicp_hdl_400_reference_matrix.json
xicp,kitti_raw_0009_200,reference-based,fast,Fast (GT seed),121.338296,81.230129,experiments/results/xicp_kitti_raw_0009_nogt_matrix.json
xicp,kitti_raw_0009_200,reference-based,dense,Dense (GT seed),0.139370,58.464512,experiments/results/xicp_kitti_raw_0009_matrix.json
xicp,kitti_raw_0009_full,reference-based,dense,Dense (GT seed),0.129720,59.932026,experiments/results/xicp_kitti_raw_0009_full_matrix.json
xicp,kitti_raw_0061_200,reference-based,fast,Fast (GT seed),0.170936,101.992872,experiments/results/xicp_kitti_raw_0061_matrix.json
xicp,kitti_raw_0061_full,reference-based,fast,Fast (GT seed),0.202336,104.646193,experiments/results/xicp_kitti_raw_0061_full_matrix.json
xicp,mcd_kth_day_06_108,reference-based,fast,Fast (GT seed),0.401313,84.829407,experiments/results/xicp_mcd_kth_day_06_matrix.json
xicp,mcd_ntu_day_02_108,reference-based,dense,Dense (GT seed),0.095175,68.999219,experiments/results/xicp_mcd_ntu_day_02_matrix.json
xicp,mcd_tuhh_night_09_108,reference-based,dense,Dense (GT seed),0.080524,71.953398,experiments/results/xicp_mcd_tuhh_night_09_matrix.json
